intervention,direction,target_policy,strength,baseline_role,n_rows,mean_delta_allocation,mean_abs_delta_allocation,median_delta_allocation,increase_rate,decrease_rate,large_change_rate,mean_delta_borda,best_pick_gain_rate,best_pick_loss_rate
neg_help_to_bottom,neg_help,bottom,0.05,top,50,-0.023648467768985586,0.0505727208452094,0.0,0.24,0.3,0.12,-0.13333333333333333,0.02,0.16
neg_help_to_bottom,neg_help,bottom,0.1,bottom,6,-0.05207509881422922,0.06480801806888761,0.0062111801242236,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
neg_help_to_bottom,neg_help,bottom,0.1,middle,94,0.023754004397222247,0.06732073360204863,0.0,0.35106382978723405,0.22340425531914893,0.18085106382978725,0.1130952380952381,0.07446808510638298,0.0
neg_help_to_bottom,neg_help,bottom,0.1,top,50,-0.03655540836322235,0.06219514773417167,0.0,0.28,0.3,0.16,-0.22727272727272727,0.0,0.26
neg_help_to_bottom,neg_help,bottom,0.2,bottom,6,-0.0846920289855072,0.09090320910973082,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.125,0.0,0.0
neg_help_to_bottom,neg_help,bottom,0.2,middle,94,0.012684312667647638,0.06555308024449441,0.0,0.32978723404255317,0.2872340425531915,0.1595744680851064,0.10975609756097561,0.05319148936170213,0.010638297872340425
neg_help_to_bottom,neg_help,bottom,0.2,top,50,-0.018865306902710776,0.0497360824233792,0.0,0.34,0.24,0.14,-0.1744186046511628,0.02,0.24
neg_help_to_top,neg_help,top,0.05,bottom,50,0.006548817663159337,0.061227689079339655,0.0,0.22,0.32,0.18,-0.05555555555555555,0.02,0.0
neg_help_to_top,neg_help,top,0.05,middle,100,0.008032298035730719,0.06599468641174405,0.0,0.25,0.26,0.16,0.15555555555555556,0.06,0.01
neg_help_to_top,neg_help,top,0.1,bottom,50,0.03392221840221189,0.07679799202198712,0.0,0.16,0.26,0.2,0.14285714285714285,0.04,0.0
neg_help_to_top,neg_help,top,0.1,middle,100,0.01216060008136637,0.049768722947294876,0.0,0.24,0.17,0.07,0.14285714285714285,0.08,0.01
neg_help_to_top,neg_help,top,0.2,bottom,50,0.01008251732325329,0.06502588788838663,0.0,0.3,0.28,0.16,0.14285714285714285,0.04,0.0
neg_help_to_top,neg_help,top,0.2,middle,100,0.03880214375979266,0.08615064743147792,0.0,0.3,0.28,0.24,0.25595238095238093,0.13,0.01
neg_hurt_to_bottom,neg_hurt,bottom,0.05,bottom,6,-0.020256916996047453,0.020256916996047453,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
neg_hurt_to_bottom,neg_hurt,bottom,0.05,middle,94,0.0007555334835037962,0.04795955968041632,0.0,0.2553191489361702,0.30851063829787234,0.11702127659574468,-0.03409090909090909,0.02127659574468085,0.010638297872340425
neg_hurt_to_bottom,neg_hurt,bottom,0.05,top,50,-0.03475841163006615,0.04908046524298633,0.0,0.18,0.32,0.08,-0.18478260869565216,0.0,0.14
neg_hurt_to_bottom,neg_hurt,bottom,0.1,bottom,6,-0.03750581803405858,0.07677989625165565,0.0124223602484472,0.5,0.16666666666666666,0.16666666666666666,-0.1,0.0,0.0
neg_hurt_to_bottom,neg_hurt,bottom,0.1,middle,94,0.003326253403154985,0.055959809420405626,0.0,0.3404255319148936,0.30851063829787234,0.14893617021276595,-0.056179775280898875,0.02127659574468085,0.010638297872340425
neg_hurt_to_bottom,neg_hurt,bottom,0.1,top,50,-0.026304925358661923,0.0523873216368306,0.0,0.34,0.24,0.14,-0.13829787234042554,0.0,0.12
neg_hurt_to_bottom,neg_hurt,bottom,0.2,bottom,6,-0.04466403162055337,0.061133069828722,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,-0.16666666666666666,0.0,0.0
neg_hurt_to_bottom,neg_hurt,bottom,0.2,middle,94,0.012234472032413502,0.06906510897765386,0.0,0.2765957446808511,0.3723404255319149,0.1702127659574468,-0.005681818181818182,0.031914893617021274,0.0
neg_hurt_to_bottom,neg_hurt,bottom,0.2,top,50,-0.05206915565011439,0.08207584353286028,0.0,0.28,0.38,0.18,-0.2978723404255319,0.0,0.18
neg_hurt_to_top,neg_hurt,top,0.05,bottom,50,0.030646143722256183,0.05528888088234357,0.0,0.34,0.24,0.14,0.09782608695652174,0.0,0.0
neg_hurt_to_top,neg_hurt,top,0.05,middle,100,-0.0012590714851236856,0.03604011386287307,0.0,0.29,0.27,0.09,-0.010869565217391304,0.01,0.01
neg_hurt_to_top,neg_hurt,top,0.1,bottom,50,0.01664640693783438,0.05333410008502524,0.0,0.32,0.24,0.12,0.044444444444444446,0.0,0.0
neg_hurt_to_top,neg_hurt,top,0.1,middle,100,0.00518236002096093,0.060973548059853194,0.0,0.27,0.27,0.18,0.016666666666666666,0.04,0.01
neg_hurt_to_top,neg_hurt,top,0.2,bottom,50,-0.005178780981325129,0.031156402870639362,0.0,0.3,0.24,0.06,0.10227272727272728,0.02,0.0
neg_hurt_to_top,neg_hurt,top,0.2,middle,100,-0.025320416587595655,0.05363057183370808,0.0,0.19,0.32,0.14,-0.03977272727272727,0.0,0.01
random2_to_bottom,random2,bottom,0.05,bottom,6,-0.06028249244361775,0.0846754907496595,0.0062111801242236,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.125,0.0,0.0
random2_to_bottom,random2,bottom,0.05,middle,94,0.010486724484980439,0.05986411163199108,0.0,0.26595744680851063,0.26595744680851063,0.1276595744680851,0.05,0.0425531914893617,0.010638297872340425
random2_to_bottom,random2,bottom,0.05,top,50,-0.043055583589591925,0.06068711268564558,0.0,0.26,0.28,0.1,-0.20238095238095238,0.0,0.22
random2_to_bottom,random2,bottom,0.1,bottom,6,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0
random2_to_bottom,random2,bottom,0.1,middle,94,-0.008459494265989733,0.03719611264079891,0.0,0.22340425531914893,0.2553191489361702,0.11702127659574468,0.0,0.010638297872340425,0.010638297872340425
random2_to_bottom,random2,bottom,0.1,top,50,-0.014021289534779097,0.03600579182654532,0.0,0.18,0.28,0.08,-0.08139534883720931,0.0,0.16
random2_to_bottom,random2,bottom,0.2,bottom,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random2_to_bottom,random2,bottom,0.2,middle,94,0.0033522487738554016,0.0570937378631863,0.0,0.2765957446808511,0.22340425531914893,0.1276595744680851,0.052941176470588235,0.031914893617021274,0.010638297872340425
random2_to_bottom,random2,bottom,0.2,top,50,-0.015641191510303347,0.03461191924120655,0.0,0.26,0.22,0.06,-0.14772727272727273,0.0,0.16
random2_to_top,random2,top,0.05,bottom,50,0.006266651222637806,0.05094166069575224,0.0,0.34,0.22,0.16,0.03260869565217391,0.02,0.0
random2_to_top,random2,top,0.05,middle,100,-0.021222204778539974,0.039682193462381124,0.0,0.21,0.35,0.08,0.0,0.01,0.01
random2_to_top,random2,top,0.1,bottom,50,0.003440677057075333,0.0481778759588477,0.0,0.32,0.24,0.14,0.06382978723404255,0.0,0.0
random2_to_top,random2,top,0.1,middle,100,0.012398003983459452,0.049622111187664734,0.0,0.25,0.25,0.14,0.047872340425531915,0.04,0.01
random2_to_top,random2,top,0.2,bottom,50,0.007219364912478334,0.053493371172328885,0.0,0.3,0.22,0.12,0.046511627906976744,0.0,0.0
random2_to_top,random2,top,0.2,middle,100,0.0039891193975011684,0.06071444979552087,0.0,0.24,0.29,0.15,0.1511627906976744,0.07,0.01
random3_to_bottom,random3,bottom,0.05,bottom,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random3_to_bottom,random3,bottom,0.05,middle,94,-0.012935291690071158,0.038696271692599246,0.0,0.23404255319148937,0.3191489361702128,0.11702127659574468,-0.017857142857142856,0.0,0.010638297872340425
random3_to_bottom,random3,bottom,0.05,top,50,-0.008361776827933843,0.03184254682759133,0.0,0.3,0.22,0.1,-0.03409090909090909,0.0,0.1
random3_to_bottom,random3,bottom,0.1,bottom,6,0.0004290004290004312,0.0004290004290004312,0.0,0.16666666666666666,0.0,0.0,-0.3333333333333333,0.0,0.0
random3_to_bottom,random3,bottom,0.1,middle,94,-0.006893173548490472,0.04702139356670525,0.0,0.24468085106382978,0.2553191489361702,0.13829787234042554,-0.018072289156626505,0.031914893617021274,0.010638297872340425
random3_to_bottom,random3,bottom,0.1,top,50,-0.027358701356532643,0.05530491589427263,0.0,0.22,0.24,0.1,-0.08139534883720931,0.0,0.18
random3_to_bottom,random3,bottom,0.2,bottom,6,-0.06004140786749482,0.062205910031996985,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,-0.08333333333333333,0.0,0.0
random3_to_bottom,random3,bottom,0.2,middle,94,-0.003216898608364534,0.02981428095458363,0.0,0.2127659574468085,0.3191489361702128,0.0851063829787234,0.056818181818181816,0.0425531914893617,0.010638297872340425
random3_to_bottom,random3,bottom,0.2,top,50,-0.01792522450396058,0.03909000328532973,0.0,0.26,0.26,0.08,-0.1276595744680851,0.02,0.14
random3_to_top,random3,top,0.05,bottom,50,0.026323555384258786,0.07282016064559384,0.0,0.34,0.24,0.16,0.14444444444444443,0.02,0.0
random3_to_top,random3,top,0.05,middle,100,0.005671899012080095,0.0637223217414951,0.0,0.27,0.26,0.15,0.016666666666666666,0.04,0.01
random3_to_top,random3,top,0.1,bottom,50,-0.0011534792830928868,0.0351761338390489,0.0,0.26,0.22,0.14,0.010869565217391304,0.0,0.0
random3_to_top,random3,top,0.1,middle,100,0.00579764301804336,0.039331964392273544,0.0,0.19,0.27,0.1,0.043478260869565216,0.02,0.01
random3_to_top,random3,top,0.2,bottom,50,0.005299797044149231,0.05893130557395369,0.0,0.16,0.32,0.16,0.17045454545454544,0.04,0.0
random3_to_top,random3,top,0.2,middle,100,-0.0038616782410681536,0.06748654780442033,0.0,0.23,0.23,0.14,0.06818181818181818,0.05,0.01
random_to_bottom,random,bottom,0.05,bottom,6,-0.0702380952380952,0.0726190476190476,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.25,0.0,0.0
random_to_bottom,random,bottom,0.05,middle,94,-0.006386777884033322,0.04377806380583572,0.0,0.2872340425531915,0.2765957446808511,0.10638297872340426,-0.029069767441860465,0.010638297872340425,0.010638297872340425
random_to_bottom,random,bottom,0.05,top,50,-0.009411807320686612,0.03858955989491507,0.0,0.34,0.16,0.08,-0.05555555555555555,0.02,0.12
random_to_bottom,random,bottom,0.1,bottom,6,-0.0008658008658008615,0.019913419913419897,0.0,0.16666666666666666,0.16666666666666666,0.0,-0.2,0.0,0.0
random_to_bottom,random,bottom,0.1,middle,94,-0.0170548227582354,0.03930858360433373,0.0,0.20212765957446807,0.3191489361702128,0.0851063829787234,-0.022988505747126436,0.02127659574468085,0.010638297872340425
random_to_bottom,random,bottom,0.1,top,50,-0.0006796907053766034,0.027489572274143774,0.0,0.26,0.24,0.08,-0.15217391304347827,0.0,0.14
random_to_bottom,random,bottom,0.2,bottom,6,-0.031551540247192415,0.059545768241420376,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,-0.16666666666666666,0.0,0.0
random_to_bottom,random,bottom,0.2,middle,94,-0.0007622330770814117,0.04438508288279567,0.0,0.26595744680851063,0.2872340425531915,0.13829787234042554,-0.03571428571428571,0.010638297872340425,0.0
random_to_bottom,random,bottom,0.2,top,50,-0.026040038866056856,0.041494375189958396,0.0,0.2,0.32,0.1,-0.15555555555555556,0.0,0.16
random_to_top,random,top,0.05,bottom,50,0.009528408179304913,0.06643464208306384,0.0,0.32,0.22,0.16,0.13636363636363635,0.02,0.0
random_to_top,random,top,0.05,middle,100,0.004256812534469889,0.05993764858239356,0.0,0.24,0.25,0.15,0.022727272727272728,0.04,0.01
random_to_top,random,top,0.1,bottom,50,0.017096838881663766,0.0773283897623762,0.0,0.34,0.22,0.2,0.08695652173913043,0.0,0.0
random_to_top,random,top,0.1,middle,100,0.002833551241974718,0.05854159974796709,0.0,0.31,0.23,0.14,0.021739130434782608,0.03,0.01
random_to_top,random,top,0.2,bottom,50,0.006878403645342573,0.060141280275956256,0.0,0.32,0.3,0.18,0.05319148936170213,0.0,0.0
random_to_top,random,top,0.2,middle,100,0.0021989144175354122,0.060631204005451314,0.0,0.32,0.34,0.13,0.026595744680851064,0.02,0.01
